Salesforce Contact Id,Cleaned Practice Areas.1
0034y00002ZjpA6AAJ, General Practice; Government;Administrative
0034y00002ZjmLEAAZ, Criminal;General Practice
0034y00002Zjo0xAAB, General Practice;Administrative; Employment
0034y00002ZjnsDAAR, Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy;Criminal; Insurance; Civil Rights; Business Litigation
0034y00002ZjjmkAAB, Intellectual Property;Business litigation
0034y00002ZjpQkAAJ, Health and Elder Care; General Practice; Construction;Workers Compensation; Insurance; Business Litigation; Personal Injury
0034y00002ZjmLFAAZ,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Insurance; Civil Rights
0034y00002ZjnsEAAR,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Employment; Bankruptcy
0034y00002ZjjmlAAB,Business Litigation; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Insurance
0034y00002ZjpA4AAJ,Personal Injury; Business Litigation
0034y00002ZjmLGAAZ, Health and Elder Care; Administrative; Constitutional;General Practice; Professional Practices; Government
0034y00002Zjo0zAAB, General Practice; Health and Elder Care;Insurance
0030e00002Nb0OQAAZ,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy
0034y00002ZjpQmAAJ, Employment;General Practice; Family; Wills and Trusts; Personal Injury
0034y00002CT0cLAAT,Personal Injury; Constitutional
0034y00002ZjnsGAAR,Administrative; Real Estate
0034y00002ZjjmoAAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjpQnAAJ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjpA7AAJ, Tax;Real Estate; General Practice
0034y00002ZjjmpAAB, General Practice;Immigration
0034y00002ZjpAzAAJ, General Practice;Family; Employment
0034y00002cV0xVAAS, General Practice; Transportation;Environmental
0034y00002ZjnsIAAR,Wills and Trusts; General Practice
0034y00002ZjpQpAAJ,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy; Insurance
0034y00002ZjpB0AAJ, Consumer; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Family;Criminal; Business Litigation
0034y00002ZjjmrAAB, General Practice; Business Transactional; Bankruptcy; Business Litigation;Other (See Details)
0034y00002ZjpB2AAJ,Business Litigation; Environmental; General Practice; Business Transactional; Employment; Bankruptcy; Insurance
0034y00002Zjo15AAB,Business Litigation; General Practice; Real Estate; Business Transactional; Administrative; Bankruptcy; Tax
0034y00002ZjpB3AAJ, Tax;Real Estate; General Practice
0036000001SODyRAAX, Environmental; General Practice; Real Estate; Business Transactional; Administrative; Employment; Bankruptcy; Family;Criminal; Business Litigation; Government; Immigration
0034y00002ZjjmtAAB, Business Transactional; Administrative;General Practice; Criminal; Civil Rights; Immigration
0034y00002Zjo17AAB,Wills and Trusts; Real Estate; Employment; General Practice
0034y00002ZjpADAAZ,Wills and Trusts; Administrative; General Practice
0034y00002ZjpB5AAJ,Business Litigation; Environmental; Consumer; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy
0034y00002CT0cPAAT, Health and Elder Care; Employment;General Practice; Insurance; Personal Injury
0036000001SODyUAAX, Securities;Other (See Details)
0034y00002ZjnsNAAR, Intellectual Property;Environmental; Business Litigation
0034y00002ZjjmvAAB,Personal Injury; Civil Rights
0034y00002ZjpQuAAJ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjpB6AAJ,Business Litigation; General Practice; Business Transactional; Employment; Criminal; Bankruptcy; Family; Wills and Trusts; Civil Rights; Personal Injury
0034y00002Zjo19AAB,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy
0034y00002ZjnsOAAR,Business Litigation; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Tax
0034y00002ZjjmwAAB, Health and Elder Care; General Practice; Construction;Workers Compensation; Business Transactional; Bankruptcy; Insurance; Business Litigation; Personal Injury
0034y00002ZjpQvAAJ,Business Litigation; General Practice; Real Estate; Construction; Employment; Civil Rights
0036000001SODyWAAX, General Practice; Construction;Workers Compensation; Business Transactional; Employment; Bankruptcy; Business Litigation; Personal Injury
0034y00002ZjpQwAAJ,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Insurance
0034y00002ZjpAGAAZ, Health and Elder Care; Environmental; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Family;Criminal; Wills and Trusts; Business Litigation
0034y00002ZjnsQAAR,Wills and Trusts; Family; Employment; General Practice
0034y00002ZjjmzAAB,Business Litigation; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy
0034y00002ZjlFbAAJ,Business Litigation; Health and Elder Care; General Practice; Real Estate; Construction; Administrative; Employment; Family; Government
0034y00002ZjpQxAAJ, General Practice; Health and Elder Care;Administrative
0034y00002ZjpAHAAZ,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0034y00002ZjnsRAAR,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Bankruptcy; Wills and Trusts
0034y00002Zjjn0AAB, General Practice; Consumer; Civil Rights;Bankruptcy
0034y00002ZjpBAAAZ,Business Litigation; General Practice; Business Transactional; Bankruptcy; Wills and Trusts
0036000001RhYpOAAV, General Practice;Immigration; Administrative
0036000001TXd8hAAD, Environmental; Real Estate; Administrative;General Practice; Criminal
0034y00002ZjlFdAAJ, Intellectual Property; Government;Cyberspace; Employment
0034y00002ZjpAJAAZ,Wills and Trusts; General Practice
0036000001TXd8jAAD, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0034y00002Zjjn2AAB,Wills and Trusts; Health and Elder Care; General Practice
0034y00002ZjlFfAAJ, General Practice; Administrative; Criminal; Government;Other (See Details)
0034y00002ZjpAKAAZ,Business Litigation; Transportation; Environmental; General Practice; Business Transactional; Securities; Bankruptcy
0034y00002ZjpBCAAZ,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Wills and Trusts
0036000001SODybAAH, Transportation; Environmental; General Practice; Business Transactional;Cyberspace; Administrative; Bankruptcy; Business Litigation; Government
0034y00002ZjpALAAZ,Wills and Trusts; Family; Employment; General Practice
0034y00002CSF3rAAH, Real Estate;General Practice
0036000001SOGSKAA5, General Practice;Bankruptcy
0034y00002ZjlFhAAJ, General Practice; Criminal; Real Estate;Environmental
0034y00002ZjpR2AAJ, General Practice; Business Transactional; Administrative; Business Litigation;Other (See Details)
0034y00002ZjpAMAAZ, Transportation; Cyberspace; Environmental; General Practice; Real Estate; Business Transactional; Administrative; Employment; Intellectual Property; Bankruptcy; Family;Criminal; Wills and Trusts; Civil Rights; Business Litigation; Tax; Government
0034y00002ZjpBEAAZ, Environmental; Real Estate;General Practice; Wills and Trusts; Tax
0034y00002CSF3sAAH, Criminal; Personal Injury;General Practice
0036000001SOGSMAA5, Entertainment; General Practice; Business Transactional;Cyberspace; Intellectual Property; Bankruptcy; Business Litigation; Government
0034y00002ZjnsWAAR,Wills and Trusts; Real Estate; Tax; General Practice
0034y00002Zjjn5AAB,Business Litigation; General Practice; Real Estate; Business Transactional; Securities; Bankruptcy
0034y00002ZjlFjAAJ, Health and Elder Care; Personal Injury; General Practice; Construction;Workers Compensation; Administrative; Employment; Insurance; Government
0034y00002ZjahrAAB, General Practice; Health and Elder Care;Insurance
0034y00002Zjm9VAAR, General Practice; Real Estate;Workers Compensation; Construction; Employment; Business Litigation; Personal Injury
0034y00002Zjjn6AAB,Personal Injury; Business Litigation
0034y00002ZjlFkAAJ, General Practice; Criminal; Real Estate;Environmental
0034y00002ZjpAOAAZ, Tax;Real Estate; General Practice
0034y00002ZjlFlAAJ, General Practice;Immigration
0034y00002CSF3wAAH, Insurance;General Practice
0034y00002cV0xmAAC, Environmental; General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0034y00002Zjm9RAAR, General Practice; Administrative; Criminal; Family; Civil Rights; Tax; Government;Health and Elder Care
0034y00002Zjjn8AAB, General Practice; Construction;Workers Compensation; Administrative; Personal Injury
0034y00002ZjmI2AAJ,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Employment; Bankruptcy; Insurance
0034y00002ZjpBIAAZ, Real Estate;Environmental
0034y00002ZjlFnAAJ,Business Litigation; Consumer; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Tax; Personal Injury
0034y00002ZjmI3AAJ,Business Litigation; Health and Elder Care; General Practice; Insurance; Personal Injury
0034y00002ZjpBJAAZ,Business Litigation; Entertainment; General Practice; Business Transactional; Employment; Bankruptcy
0034y00002CSF3yAAH, Bankruptcy;Family
0034y00002ZjjnAAAR, General Practice; Criminal; Real Estate;Environmental
0034y00002ZjlFoAAJ, Criminal;General Practice
0034y00002ZjlFpAAJ, General Practice; Criminal;Family; Employment
0034y00002ZjjnCAAR, Intellectual Property; Government; Cyberspace;Environmental
0034y00002ZjlFqAAJ,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Criminal; Bankruptcy; Insurance; Civil Rights; Tax; Personal Injury; Immigration
0034y00002ZjpBMAAZ, General Practice;Family; Employment
0034y00002ZjmI8AAJ,Business Litigation; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy; Family; Personal Injury
0034y00002ZjpBNAAZ, Tax;Environmental; Civil Rights; General Practice
0034y00002Zjm9YAAR, General Practice; Criminal; Real Estate;Environmental
0034y00002ZjmCXAAZ,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy
0034y00002ZjlFsAAJ, Administrative; Government;Health and Elder Care; General Practice
0034y00002ZjpBOAAZ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002Zjm9ZAAR, General Practice; Business Transactional; Administrative; Employment; Intellectual Property; Bankruptcy;Criminal; Business Litigation
0034y00002ZjmCZAAZ, Intellectual Property; Government;Cyberspace
0034y00002ZjmIBAAZ, General Practice; Health and Elder Care;Personal Injury
0034y00002ZjpBQAAZ, Employment;General Practice; Criminal; Family; Immigration
0034y00002Zjm9bAAB,Business Litigation; Intellectual Property; Business Transactional
0034y00002ZjmICAAZ, Real Estate; Securities; Administrative; Employment;General Practice; Bankruptcy; Insurance
0034y00002Zjm9cAAB,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Tax; Immigration
0034y00002ZjlFwAAJ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0036000001SOGSaAAP, General Practice; Real Estate;Entertainment; Bankruptcy; Insurance
0034y00002Zjm9dAAB, Transportation; Environmental; Administrative;General Practice; Government
0034y00002ZjmIEAAZ, Health and Elder Care; Environmental; Real Estate;General Practice; Wills and Trusts; Tax
0034y00002Zjm9eAAB, General Practice; Wills and Trusts;Environmental; Real Estate
0034y00002ZjlFyAAJ,Business Litigation; Environmental; General Practice; Real Estate; Criminal
0034y00002ZjmIFAAZ,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy; Wills and Trusts; Personal Injury
0036000001SOE3wAAH, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002Zjm9fAAB,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Securities; Bankruptcy; Insurance
0034y00002ZjmCfAAJ, General Practice; Government;Administrative
0034y00002ZjmsYAAR, General Practice; Criminal; Real Estate;Environmental
0034y00002ZjmIGAAZ,Personal Injury; Business Litigation
0034y00002ZjmCgAAJ,Business Litigation; Environmental; General Practice; Real Estate; Administrative; Criminal; Bankruptcy; Government
0034y00002ZjmsZAAR, Employment;General Practice; Criminal; Family; Civil Rights
0034y00002Zjm9hAAB, Transportation; Environmental; General Practice; Real Estate;Cyberspace; Intellectual Property; Criminal; Business Litigation; Government
0034y00002ZjmChAAJ, Environmental; Consumer; General Practice; Real Estate; Employment; Bankruptcy;Health and Elder Care
0034y00002ZjmsaAAB, General Practice; Government;Administrative
0034y00002ZjmIIAAZ, Workers Compensation; Construction;Personal Injury; General Practice
0034y00002ZjnZIAAZ, Administrative; Criminal;Personal Injury
0034y00002Zjhf7AAB,Business Litigation; Health and Elder Care; Consumer; General Practice; Employment; Bankruptcy; Family; Wills and Trusts; Insurance; Civil Rights; Personal Injury
0034y00002ZjmCiAAJ, General Practice;Immigration; Real Estate
0034y00002ZjmsbAAB, General Practice; Employment; Family; Wills and Trusts;Health and Elder Care
0034y00002ZjmIJAAZ, General Practice; Government; Health and Elder Care;Cyberspace
0034y00002ZjnZFAAZ,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts
0036000001SOE41AAH, Transportation; Environmental; General Practice; Real Estate; Construction; Business Transactional; Securities; Employment; Bankruptcy; Business Litigation;Antitrust
0034y00002Zjhf8AAB, Consumer; Workers Compensation; General Practice; Construction; Business Transactional; Employment; Bankruptcy; Family;Criminal; Wills and Trusts; Civil Rights; Business Litigation; Personal Injury; Immigration
0034y00002ZjmscAAB,Business Litigation; Health and Elder Care; General Practice; Insurance; Personal Injury
0034y00002ZjmIKAAZ, Health and Elder Care; Personal Injury; General Practice; Business Transactional;Cyberspace; Employment; Intellectual Property; Bankruptcy; Insurance; Business Litigation; Government
0034y00002ZjmILAAZ, General Practice; Criminal;Family; Employment
0034y00002ZjnZHAAZ, General Practice; Government;Administrative; Employment
0036000001T2bCTAAZ, Trusts and Estates;Debtor and Creditor;Contracts;Elder;Family;General Practice;Research;Estate Planning;Civil Litigation;Wills;Bankruptcy
0034y00002ZjhfAAAR, General Practice; Administrative; Employment; Government;Other (See Details)
0034y00002ZjmClAAJ,Business Litigation; Health and Elder Care; General Practice; Real Estate; Construction; Employment; Wills and Trusts; Tax
0034y00002ZjmINAAZ, General Practice;Immigration
0034y00002ZjnZJAAZ, General Practice; Consumer;Bankruptcy
0034y00002ZjmCmAAJ, General Practice; Business Transactional;Workers Compensation; Construction; Criminal; Bankruptcy; Business Litigation; Personal Injury
0034y00002ZjmIOAAZ, Administrative; Employment;General Practice; Criminal; Bankruptcy; Family
0034y00002ZjnZKAAZ, General Practice; Criminal; Real Estate;Environmental
0034y00002ZjhfCAAR,Business Litigation; Consumer; General Practice; Employment; Bankruptcy; Wills and Trusts; Family
0034y00002ZjmCnAAJ, Health and Elder Care; Consumer; Workers Compensation; General Practice; Real Estate; Construction; Business Transactional; Bankruptcy; Family;Criminal; Insurance; Business Litigation; Personal Injury
0034y00002ZjmIQAAZ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjnZLAAZ,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy; Civil Rights; Tax
0034y00002ZjmIRAAZ, General Practice; Business Transactional; Securities;Cyberspace; Bankruptcy; Business Litigation; Government
0034y00002ZjnZMAAZ, General Practice; Health and Elder Care;Personal Injury; Insurance
0034y00002ZjmCpAAJ, General Practice; Business Transactional; Securities;Cyberspace; Employment; Bankruptcy; Business Litigation; Government
0034y00002ZjnZNAAZ,Business Litigation; Real Estate
0034y00002ZjhTDAAZ, General Practice;Antitrust; Business Litigation
0033000000HZEkxAAH, Real Estate; Administrative;General Practice; Wills and Trusts; Government
0034y00002ZjmCqAAJ,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy
0034y00002ZjhfHAAR,Business Litigation; Health and Elder Care; General Practice; Real Estate; Business Transactional; Administrative; Employment; Bankruptcy; Tax
0034y00002ZjnZQAAZ, Health and Elder Care; General Practice; Administrative; Insurance; Civil Rights;Other (See Details)
0034y00002ZjhT7AAJ, General Practice; Wills and Trusts;Bankruptcy
0034y00002ZjhfIAAR, General Practice; Criminal;Family; Employment
0034y00002ZjmCtAAJ, Tax;Environmental; Civil Rights; General Practice
0034y00002ZjnZRAAZ, Health and Elder Care; General Practice; Construction;Workers Compensation; Insurance; Business Litigation; Personal Injury
0034y00002ZjhT9AAJ, General Practice; Government;Administrative; Employment
0034y00002ZjhfJAAR,Business Litigation; General Practice; Real Estate; Criminal; Bankruptcy
0034y00002ZjnZSAAZ,Business Litigation; Entertainment; General Practice; Business Transactional; Real Estate; Intellectual Property; Bankruptcy; Criminal; Wills and Trusts
0034y00002ZjkfsAAB, Tax;Real Estate; General Practice
0034y00002ZjhfKAAR,Business Litigation; Health and Elder Care; General Practice; Insurance; Personal Injury
0034y00002ZjnZTAAZ, Real Estate; Employment;General Practice; Family; Wills and Trusts; Immigration
0034y00002ZjhTBAAZ, Health and Elder Care; Environmental; General Practice; Real Estate;Workers Compensation; Construction; Criminal; Insurance; Business Litigation; Personal Injury
0036000001TXdF1AAL, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Securities; Bankruptcy; Business Litigation; Personal Injury
0034y00002ZjkfpAAB, Tax;Real Estate; General Practice
0034y00002ZjmCwAAJ, Health and Elder Care; General Practice; Business Transactional; Securities; Criminal; Bankruptcy; Insurance; Business Litigation;Other (See Details)
0034y00002ZjmCxAAJ, Criminal;Other (See Details)
0034y00002ZjhTEAAZ, General Practice; Real Estate; Wills and Trusts; Tax;Health and Elder Care
0034y00002ZjmCyAAJ, Administrative; Government;Health and Elder Care; General Practice
0034y00002ZjhTFAAZ,Personal Injury; Business Litigation
0033000000HYNwDAAX, Trusts and Estates;Corporate;Debtor and Creditor;Child and Family;Contracts;Marital and Family;Family;Trial;Civil Trial;Probate and Trust Litigation;Estate Planning;Civil Litigation;Wills;Commercial Litigation
0034y00002ZjnZXAAZ,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0034y00002ZjhTGAAZ,Business Litigation; General Practice; Business Transactional; Administrative; Bankruptcy; Civil Rights; Tax
0034y00002ZjmD0AAJ, Real Estate;Environmental
0034y00002ZjnZYAAZ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjhTIAAZ, General Practice; Family;Personal Injury; Employment
0034y00002ZjYpQAAV,Business Litigation; Health and Elder Care; Consumer; General Practice; Business Transactional; Employment; Criminal; Bankruptcy; Family; Insurance; Personal Injury
0034y00002ZjnZaAAJ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0030e00002O74gQAAR, Environmental; Education; Real Estate; Business Transactional; Employment; Class Action;Criminal; Civil Rights; Business Litigation; Tax
0034y00002ZjkfxAAB, General Practice; Business Transactional; Securities; Bankruptcy; Business Litigation;Other (See Details)
0034y00002ZjnZbAAJ,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy
0036000001TXHTIAA5, Real Estate; Employment;General Practice; Bankruptcy; Wills and Trusts
0034y00002ZjnZcAAJ,Business Litigation; General Practice; Employment; Criminal; Family; Civil Rights; Personal Injury; Immigration
0034y00002ZjnZdAAJ, General Practice; Criminal;Family; Employment
0034y00002ZjhTMAAZ, General Practice; Business Transactional; Employment; Bankruptcy; Business Litigation;Other (See Details)
0034y00002ZjhTNAAZ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002Zjkg1AAB,Wills and Trusts; General Practice
0034y00002ZjnZfAAJ, General Practice; Government;Administrative
0034y00002ZjhTOAAZ, General Practice;Family; Employment
0036000001SOGdqAAH, General Practice;Family; Employment
0034y00002ZjozHAAR, General Practice; Business Transactional; Employment; Bankruptcy; Business Litigation;Antitrust
0034y00002ZjhTPAAZ, Personal Injury; General Practice; Business Transactional; Intellectual Property; Bankruptcy; Business Litigation;Antitrust
0030e00002Nb1NQAAZ,Business Litigation; Health and Elder Care; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Family; Wills and Trusts; Insurance; Tax
0034y00002Zjkg3AAB, Employment; Personal Injury;Environmental; Business Litigation
0034y00002ZjnZhAAJ, General Practice; Criminal;Family; Employment
0034y00002Zjkg4AAB, Health and Elder Care; Transportation; General Practice; Real Estate;Workers Compensation; Construction; Employment; Bankruptcy; Family; Insurance; Civil Rights; Business Litigation; Tax; Personal Injury
0034y00002Zjq8qAAB, General Practice; Wills and Trusts;Environmental; Real Estate
0034y00002ZjhTRAAZ,Business Litigation; General Practice; Real Estate; Construction; Employment; Civil Rights
0034y00002ZjozLAAR, Transportation; Environmental; Personal Injury; General Practice; Construction;Workers Compensation; Administrative; Securities; Employment; Business Litigation; Government
0034y00002Zjq8nAAB,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy
0034y00002ZjhTTAAZ, Health and Elder Care; General Practice;Workers Compensation; Wills and Trusts; Insurance
0036000001TXdHOAA1, Health and Elder Care; General Practice; Construction;Workers Compensation; Criminal; Insurance; Personal Injury
0034y00002ZjozMAAR, General Practice; Health and Elder Care; Real Estate;Insurance
0034y00002ZjhTUAAZ,Business Litigation; General Practice; Intellectual Property; Criminal; Professional Practices; Personal Injury; Medical Malpractice
0036000001TXHYVAA5, Health and Elder Care;; Cyberspace; Consumer; General Practice; Workers Compensation; Real Estate; Construction;Entertainment; Administrative; Intellectual Property; Family; Wills and Trusts; Bankruptcy; Civil Rights; Business Litigation; Tax; Government
0034y00002ZjhTVAAZ, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Employment; Securities; Bankruptcy; Insurance; Business Litigation; Personal Injury
0034y00002Zjkg8AAB, General Practice;Family; Employment
0034y00002ZjhTWAAZ, Health and Elder Care; Workers Compensation; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy; Wills and Trusts; Business Litigation; Personal Injury;Other (See Details)
0034y00002Zjkg9AAB, General Practice;Bankruptcy
0034y00002ZjhTXAAZ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0036000001SOEFnAAP, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjkgAAAR, Health and Elder Care;General Practice
0034y00002Zjq8tAAB, Administrative; Employment;General Practice; Family; Government
0034y00002ZjjGMAAZ, General Practice; Business Transactional;Cyberspace; Employment; Intellectual Property; Bankruptcy; Business Litigation; Government
0036000001TXdKCAA1, General Practice; Criminal;Family; Employment
0034y00002ZjkgCAAR, Administrative;Other (See Details)
0034y00002ZjkgDAAR,Business Litigation; Consumer; General Practice; Business Transactional; Bankruptcy; Civil Rights; Tax
0034y00002ZjjGPAAZ, General Practice; Health and Elder Care;Intellectual Property
0034y00002ZjnWgAAJ,Wills and Trusts; Family; Employment; General Practice
0034y00002ZjozUAAR, General Practice; Employment; Family; Civil Rights;Health and Elder Care
0034y00002Zjmc2AAB,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Bankruptcy; Insurance; Professional Practices; Personal Injury; Medical Malpractice
0034y00002Zjq8xAAB,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0030e00002PsWtNAAV,Business Litigation; General Practice; Employment; Criminal; Family; Personal Injury
0036000001TXdKGAA1, Tax;Civil Rights; General Practice
0034y00002ZjkgFAAR, General Practice; Construction;Workers Compensation; Business Litigation; Personal Injury
0034y00002ZjozVAAR, Employment;General Practice; Criminal; Family; Immigration
0034y00002ZjnWeAAJ, General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Family; Business Litigation;Other (See Details)
0034y00002ZjkgGAAR,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Tax
0034y00002ZjjGTAAZ,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy; Insurance
0034y00002ZjnWfAAJ, Consumer; Employment;General Practice; Bankruptcy; Wills and Trusts; Family; Personal Injury
0030e00002Nb1NfAAJ, General Practice; Health and Elder Care;Insurance
0034y00002ZjkgIAAR, Environmental; General Practice; Real Estate;Workers Compensation; Business Transactional; Construction; Securities; Bankruptcy; Insurance; Civil Rights; Business Litigation; Tax; Personal Injury
0034y00002ZjjGVAAZ, General Practice;Family; Employment
0034y00002Zjq91AAB, Employment;General Practice; Criminal; Family; Immigration
0034y00002ZjjGWAAZ, Criminal;Other (See Details)
0034y00002ZjKPiAAN, General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Insurance; Civil Rights; Business Litigation; Tax;Other (See Details)
0033000000HWrRXAA1,Wills and Trusts; Real Estate; General Practice
0034y00002ZjjGXAAZ,Business Litigation; General Practice; Bankruptcy; Civil Rights; Personal Injury
0034y00002S6OvgAAF, Environmental; Real Estate; Employment;General Practice; Criminal; Wills and Trusts
0034y00002ZjozbAAB,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy; Family
0034y00002ZjmbzAAB, Health and Elder Care;General Practice
0034y00002Zjq94AAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjnWmAAJ, Health and Elder Care; Consumer; General Practice; Construction;Workers Compensation; Employment; Bankruptcy; Family; Wills and Trusts; Business Litigation; Personal Injury
0034y00002ZjjGZAAZ, General Practice; Government;Administrative; Real Estate
0034y00002Zjq95AAB,Business Litigation; Consumer; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy
0034y00002ZjKPmAAN,Business Litigation; Environmental; General Practice; Bankruptcy; Civil Rights
0034y00002ZjjGaAAJ,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy; Insurance
0034y00002Zjmc1AAB, General Practice;Bankruptcy
0033000000HXHY0AAP, Health and Elder Care; General Practice; Administrative; Employment; Criminal; Family; Wills and Trusts; Government;Other (See Details)
0034y00002Zjmc3AAB,Business Litigation; Environmental; General Practice; Real Estate; Criminal; Civil Rights; Tax
0036000001TXdKQAA1, Tax;Real Estate; General Practice
0034y00002Zjn5wAAB,Tax; Real Estate; Employment; General Practice
0034y00002ZjjGcAAJ, Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy;Criminal; Business Litigation; Personal Injury; Other (See Details)
0034y00002Zjmc4AAB, Health and Elder Care; Personal Injury; Consumer; Workers Compensation; General Practice; Real Estate; Construction;Cyberspace; Business Transactional; Employment; Bankruptcy; Insurance; Business Litigation; Government
0036000001TXHe2AAH,Business Litigation; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy; Wills and Trusts
0034y00002Zjq99AAB,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy
0034y00002ZjnWrAAJ,Business Litigation; Health and Elder Care; Consumer; General Practice; Business Transactional; Employment; Bankruptcy; Insurance; Personal Injury
0034y00002ZjKMaAAN, Health and Elder Care; General Practice; Construction;Workers Compensation; Insurance; Civil Rights; Business Litigation; Personal Injury
0034y00002Zjn5yAAB,Business Litigation; General Practice; Real Estate; Construction; Employment; Family
0034y00002Zjmc6AAB, Government;Cyberspace
0034y00002Zjq9AAAR, General Practice; Health and Elder Care;Insurance
0034y00002Zjn60AAB,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Bankruptcy
0034y00002ZjjGfAAJ, General Practice;Family; Employment
0034y00002Zjmc7AAB, General Practice; Government;Administrative; Employment
0034y00002ZjpgKAAR, General Practice; Construction;Workers Compensation; Employment; Bankruptcy; Family; Business Litigation; Personal Injury
0034y00002Zjo58AAB, Environmental; Consumer; General Practice; Real Estate; Business Transactional;Cyberspace; Securities; Employment; Bankruptcy; Business Litigation; Tax; Government
0034y00002Zjn61AAB,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy; Wills and Trusts
0034y00002Zjn62AAB,Business Litigation; Health and Elder Care; Consumer; General Practice; Business Transactional; Employment; Bankruptcy; Family; Insurance; Personal Injury
0034y00002Zjmc9AAB, Health and Elder Care; Consumer; General Practice; Construction;Workers Compensation; Business Transactional; Employment; Bankruptcy; Family; Insurance; Civil Rights; Business Litigation; Personal Injury
0034y00002ZjpgIAAR, General Practice; Health and Elder Care;Insurance
0034y00002Zjo5AAAR, Employment;General Practice; Criminal; Family; Personal Injury
0034y00002Zjn63AAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjjGiAAJ, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Employment; Bankruptcy; Business Litigation; Personal Injury
0034y00002ZjmcAAAR,Business Litigation; Entertainment; Consumer; General Practice; Business Transactional; Real Estate; Administrative; Constitutional; Employment; Criminal; Bankruptcy; Civil Rights; Professional Practices; Tax; Government
0034y00002ZjpgJAAR, Administrative; Employment;General Practice; Family; Government
